     0.000      1.000      0.000      1.000      1.000      0.000     38.450     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000          *          *      1.000     44.520      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000          *      1.000      0.000     44.890     -0.231     -0.006      0.003      1.234
     0.000      0.000      1.000      1.000      1.000      0.000     36.360      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      1.000     48.450      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     59.350      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     55.220      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      0.000      1.000      1.000     74.490     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      0.000     29.810      0.044      1.153     -0.217      0.020
     0.000      1.000      0.000      0.000      0.000      0.000     49.640      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      0.000      1.000      1.000     44.890     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      1.000      0.000      0.000     42.890     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     61.460      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     77.890      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     55.500      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     73.610      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      1.000     65.940      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     74.180      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     74.360      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     59.930      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     63.640      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      1.000      1.000     58.450     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      1.000     59.350      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      0.000      0.000      1.000     60.120      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      1.000      1.000      0.000     69.720      1.054      0.002     -0.021     -0.035
     0.000      1.000          *      1.000      1.000      0.000     61.510      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     63.940      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      0.000     63.780     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      0.000      1.000     55.960     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     67.160      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      1.000     39.660     -0.231     -0.006      0.003      1.234
     1.000      0.000      1.000      1.000      0.000      1.000     66.740     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      0.000     47.300      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      0.000      0.000      1.000     40.060      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      0.000      0.000      1.000     67.930      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      0.000      0.000     63.260     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      0.000      0.000      1.000     31.850      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     60.740      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      0.000      1.000     50.220     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      0.000     42.730      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      0.000      0.000      1.000     33.190     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      1.000      1.000      0.000     70.070     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      1.000     56.080      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      0.000     65.840     -0.231     -0.006      0.003      1.234
     1.000      0.000      1.000      1.000      0.000      0.000     70.000     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      1.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     0.000      0.000      1.000      0.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      0.000      0.000      0.000     66.840      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      0.000     68.860      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     72.550      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000     40.480      0.044      1.153     -0.217      0.020
     1.000      0.000      1.000      1.000      1.000      0.000     52.270      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     43.900      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     42.510      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     67.050      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     73.940      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     49.790      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     55.420      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     53.290      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     58.920      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     55.320      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      1.000     48.600      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      0.000     60.260      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     56.730      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     62.450      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     53.270      1.054      0.002     -0.021     -0.035
