1	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	1	0	0	0	77.7	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	1	1	1	1	0	84.32	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	1	75.09	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	1	0	0	50.62	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	1	0	68.11	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	1	1	0	1	91.82	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
1	0	0	0	0	0	69.31	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	1	0	64.15	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	77.88	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	1	0	73.76	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	1	1	1	1	0	80.66	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	0	0	0	1	58.07	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	.	.	0	.	0.006	-0.055	-0.032	1.081	0.005	0.239	0.297	0.46	4
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	88.72	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	1	1	60.67	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	1	1	0	94.56	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	0	0	.	0	0	.	0.006	-0.055	-0.032	1.081	0	0.138	0	0.862	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	0	0	0	69.21	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	1	1	1	0	82.13	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	0	90.74	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	1	0	0	1	72.88	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	1	1	0	1	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	0	0	1	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	.	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.17	0	0.829	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
1	0	0	1	1	0	42.47	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	1	0	37.41	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
1	0	1	0	0	0	92.08	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	1	0	0	1	70.84	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	86.09	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	1	0	43.42	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	0	0	1	73.34	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
0	0	0	0	0	1	74.1	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	1	0	93.02	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	1	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	1	0	83.14	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	74.94	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	0	0	1	0	0	42.07	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	1	1	0	34.38	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	78.12	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	0	1	83.78	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	1	1	0	67.78	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
0	.	.	.	.	1	.	0.006	-0.055	-0.032	1.081	0.08	0.266	0.167	0.487	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	68.56	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	0	0	1	66.42	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	0	0	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	0	0	0	0	1	69.06	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	.	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.17	0	0.829	4
0	0	0	0	0	1	79.17	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	1	1	68.88	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	85.2	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	65.1	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
0	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.033	0.967	0	0	2
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	1	0	72.22	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	56.9	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	.	.	0	0	0	69.87	-0.043	1.394	0.014	-0.365	0.009	0.603	0	0.387	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	94	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	0	59.88	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	0	0	0	1	0	35.9	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	77.52	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	69.94	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	.	0	1	.	-0.043	1.394	0.014	-0.365	0.082	0.918	0	0	2
1	0	1	1	1	1	65	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	.	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.292	0	0.705	0.003	3
1	1	1	1	1	0	86.56	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	0	55.06	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	1	1	0	52.13	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.036	0	0.964	0	3
1	1	1	1	1	0	96.02	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	1	1	0	61.16	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	0	0	1	79.27	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	0	1	1	0	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	1	1	1	0	1	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	73.92	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	1	0	57.66	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	1	48.73	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	1	1	0	72.31	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
0	.	.	.	.	1	77.65	0.006	-0.055	-0.032	1.081	0.08	0.266	0.167	0.487	4
1	.	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.41	0.588	0	0.002	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	0	0	0	0	0	89.66	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	1	0	0	1	35.71	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	0	77.73	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	31.03	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
.	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.186	0	0.814	4
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	0	0	0	1	57.68	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	89.93	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	.	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.869	0	0.131	0	1
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	55.44	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	1	0	1	0	62.3	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	1	0	0	0	47.22	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	0	65.03	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	.	1	1	1	0	91.04	1.132	-0.039	-0.102	0.01	0.869	0	0.131	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	1	1	46.28	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	0	70.36	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	0	1	1	68.4	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
0	0	0	1	0	1	56.26	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	1	1	1	1	0	58.63	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	0	1	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	0	0	0	0	0	77.46	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	77.59	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	.	.	1	0	1	65.32	-0.043	1.394	0.014	-0.365	0.268	0.633	0	0.099	2
1	0	1	0	0	1	66.01	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	0	0	0	0	0	69.37	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	0	0	1	0	32.3	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
0	0	1	0	0	1	68.34	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	1	1	1	0	46.13	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	86.99	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	1	1	0	0	1	60.53	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	1	1	1	0	1	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
